ID,Source_Form_ID,Target_Form_ID,Comment,Subset,Example_ID
19016-gotlogata-gotlogata-ablativespatial,19016-gotlogata-gotlogata-ablativespatial-s,19016-gotlogata-gotlogata-ablativespatial-t,,30sources,19016-gotlogata-gotlogata-ablativespatial
19017-gotswatswa-gotswatswa-ablativespatial,19017-gotswatswa-gotswatswa-ablativespatial-s,19017-gotswatswa-gotswatswa-ablativespatial-t,,30sources,19017-gotswatswa-gotswatswa-ablativespatial
19071-moragomra-moragomra-behind,19071-moragomra-moragomra-behind-s,19071-moragomra-moragomra-behind-t,,30sources,19071-moragomra-moragomra-behind
19061-r-r-complementizer,19061-r-r-complementizer-s,19061-r-r-complementizer-t,,30sources,19061-r-r-complementizer
19062-nga-ka-causeconjunction,19062-nga-ka-causeconjunction-s,19062-nga-ka-causeconjunction-t,,othersources,19062-nga-ka-causeconjunction
19064-fithla-fithla-untilcaseconjunction,19064-fithla-fithla-untilcaseconjunction-s,19064-fithla-fithla-untilcaseconjunction-t,,30sources,19064-fithla-fithla-untilcaseconjunction
19065-xr-r-purposeconjunction,19065-xr-r-purposeconjunction-s,19065-xr-r-purposeconjunction-t,,30sources,19065-xr-r-purposeconjunction
19066-ta-ta-then,19066-ta-ta-then-s,19066-ta-ta-then-t,,30sources,19066-ta-ta-then
19067-ta-ta-sand,19067-ta-ta-sand-s,19067-ta-ta-sand-t,,30sources,19067-ta-ta-sand
19068-kagorekar-kagorekar-causeconjunction,19068-kagorekar-kagorekar-causeconjunction-s,19068-kagorekar-kagorekar-causeconjunction-t,,30sources,19068-kagorekar-kagorekar-causeconjunction
19073-tlata-tlata-consecutiveconjunction,19073-tlata-tlata-consecutiveconjunction-s,19073-tlata-tlata-consecutiveconjunction-t,,30sources,19073-tlata-tlata-consecutiveconjunction
19072-ana-ana-diminutive,19072-ana-ana-diminutive-s,19072-ana-ana-diminutive-t,,30sources,19072-ana-ana-diminutive
19007-ngwe-ngwe-other,19007-ngwe-ngwe-other-s,19007-ngwe-ngwe-other-t,,30sources,19007-ngwe-ngwe-other
19022-nga-ka-epossibility,19022-nga-ka-epossibility-s,19022-nga-ka-epossibility-t,,othersources,19022-nga-ka-epossibility
19026-bata-bata-dnecessity,19026-bata-bata-dnecessity-s,19026-bata-bata-dnecessity-t,,30sources,19026-bata-bata-dnecessity
19054-tshwanets-tshwanets-dnecessity,19054-tshwanets-tshwanets-dnecessity-s,19054-tshwanets-tshwanets-dnecessity-t,,othersources,19054-tshwanets-tshwanets-dnecessity
19075-rata-ratarata-bnecessity,19075-rata-ratarata-bnecessity-s,19075-rata-ratarata-bnecessity-t,,30sources,19075-rata-ratarata-bnecessity
19059-ana-ana-negation,19059-ana-ana-negation-s,19059-ana-ana-negation-t,,othersources,19059-ana-ana-negation
19008-ngwe-ngwe-some,19008-ngwe-ngwe-some-s,19008-ngwe-ngwe-some-t,,30sources,19008-ngwe-ngwe-some
19029-dikile-dikile-past,19029-dikile-dikile-past-s,19029-dikile-dikile-past-t,,othersources,19029-dikile-dikile-past
19032-lets-lets-pastnear,19032-lets-lets-pastnear-s,19032-lets-lets-pastnear-t,,othersources,19032-lets-lets-pastnear
19042-satswa-satswa-pastnear,19042-satswa-satswa-pastnear-s,19042-satswa-satswa-pastnear-t,,30sources,19042-satswa-satswa-pastnear
19045-taadika-taadika-future,19045-taadika-taadika-future-s,19045-taadika-taadika-future-t,,othersources,19045-taadika-taadika-future
19046-taalala-taalala-futurenear,19046-taalala-taalala-futurenear-s,19046-taalala-taalala-futurenear-t,,othersources,19046-taalala-taalala-futurenear
19047-taatsa-taatsa-futurenear,19047-taatsa-taatsa-futurenear-s,19047-taatsa-taatsa-futurenear-t,,30sources,19047-taatsa-taatsa-futurenear
19056-tsile-tsile-pastnear,19056-tsile-tsile-pastnear-s,19056-tsile-tsile-pastnear-t,,30sources,19056-tsile-tsile-pastnear
19053-tshana-tshana-mirative,19053-tshana-tshana-mirative-s,19053-tshana-tshana-mirative-t,,othersources,19053-tshana-tshana-mirative
19025-bata-bata-imminence,19025-bata-bata-imminence-s,19025-bata-bata-imminence-t,,30sources,19025-bata-bata-imminence
19027-batile-batile-avertive,19027-batile-batile-avertive-s,19027-batile-batile-avertive-t,,30sources,19027-batile-batile-avertive
19033-lsetsa-lsetsa-imminence,19033-lsetsa-lsetsa-imminence-s,19033-lsetsa-lsetsa-imminence-t,,othersources,19033-lsetsa-lsetsa-imminence
19040-ratile-ratile-avertive,19040-ratile-ratile-avertive-s,19040-ratile-ratile-avertive-t,,30sources,19040-ratile-ratile-avertive
19044-skile-skile-avertive,19044-skile-skile-avertive-s,19044-skile-skile-avertive-t,,othersources,19044-skile-skile-avertive
19049-ta-ta-imminence,19049-ta-ta-imminence-s,19049-ta-ta-imminence-t,,30sources,19049-ta-ta-imminence
19050-tsamala-tsamala-imminence,19050-tsamala-tsamala-imminence-s,19050-tsamala-tsamala-imminence-t,,30sources,19050-tsamala-tsamala-imminence
19055-tsile-tsile-imminence,19055-tsile-tsile-imminence-s,19055-tsile-tsile-imminence-t,,30sources,19055-tsile-tsile-imminence
19057-ja-ja-imminence,19057-ja-ja-imminence-s,19057-ja-ja-imminence-t,,30sources,19057-ja-ja-imminence
19074-rata-ratarata-avertive,19074-rata-ratarata-avertive-s,19074-rata-ratarata-avertive-t,,30sources,19074-rata-ratarata-avertive
19013-fas-fas-except,19013-fas-fas-except-s,19013-fas-fas-except-t,,30sources,19013-fas-fas-except
19014-s-s-replacive,19014-s-s-replacive-s,19014-s-s-replacive-t,,30sources,19014-s-s-replacive
19058-s-s-negation,19058-s-s-negation-s,19058-s-s-negation-t,,othersources,19058-s-s-negation
19004-a-a-locative,19004-a-a-locative-s,19004-a-a-locative-t,,othersources,19004-a-a-locative
19001-bo-bo-plural,19001-bo-bo-plural-s,19001-bo-bo-plural-t,,othersources,19001-bo-bo-plural
19021-baa-aa-linker,19021-baa-aa-linker-s,19021-baa-aa-linker-t,,othersources,19021-baa-aa-linker
19060---relativizer,19060---relativizer-s,19060---relativizer-t,,othersources,19060---relativizer
13009-lexica-esy-past,13009-lexica-esy-past-s,13009-lexica-esy-past-t,,30sources,13009-lexica-esy-past
13006-a-e-finiteness,13006-a-e-finiteness-s,13006-a-e-finiteness-t,,othersources,13006-a-e-finiteness
13013-keti-syiq-personalpronoun,13013-keti-syiq-personalpronoun-s,13013-keti-syiq-personalpronoun-t,,othersources,13013-keti-syiq-personalpronoun
13023-pixt-pida-personalpronoun,13023-pixt-pida-personalpronoun-s,13023-pixt-pida-personalpronoun-t,,30sources,13023-pixt-pida-personalpronoun
13017-kektakakta-q-dual,13017-kektakakta-q-dual-s,13017-kektakakta-q-dual-t,,othersources,13017-kektakakta-q-dual
13016-w-w-agreement,13016-w-w-agreement-s,13016-w-w-agreement-t,,30sources,13016-w-w-agreement
13012-k-q-imperative,13012-k-q-imperative-s,13012-k-q-imperative-t,,othersources,13012-k-q-imperative
6003-hane-ha-definite,6003-hane-ha-definite-s,6003-hane-ha-definite-t,note: only for aforementioned or extralinguistically identifiable denotates/entities,othersources,6003-hane-ha-definite
11034-baksun-baksun-epossibility,11034-baksun-baksun-epossibility-s,11034-baksun-baksun-epossibility-t,the lexical verb takes the form of the infinitive,30sources,11034-baksun-baksun-epossibility
11053-bacaneun-bacaneun-behind,11053-bacaneun-bacaneun-behind-s,11053-bacaneun-bacaneun-behind-t,Target Meaning also: then (TEMPORAL),30sources,11053-bacaneun-bacaneun-behind
11057-bul-bel-sidespatialcase,11057-bul-bel-sidespatialcase-s,11057-bul-bel-sidespatialcase-t,,30sources,11057-bul-bel-sidespatialcase
11035-eki-eki-hortative,11035-eki-eki-hortative-s,11035-eki-eki-hortative-t,the hortative meaning can be also expressed by the verb form without the preposed function word,30sources,11035-eki-eki-hortative
11058-barta-barta-dpossibility,11058-barta-barta-dpossibility-s,11058-barta-barta-dpossibility-t,,30sources,11058-barta-barta-dpossibility
11056-kije-kije-hpossessive,11056-kije-kije-hpossessive-s,11056-kije-kije-hpossessive-t,,30sources,11056-kije-kije-hpossessive
11021-igesowniesun-ec-anticausative,11021-igesowniesun-ec-anticausative-s,11021-igesowniesun-ec-anticausative-t,the marker has several allomorphs depending on the tense/aspect,30sources,11021-igesowniesun-ec-anticausative
11018-d-dtafters-causative,11018-d-dtafters-causative-s,11018-d-dtafters-causative-t,the reconstruction of source is somewhat uncertain,30sources,11018-d-dtafters-causative
11008-nesa-nesa-indefinite,11008-nesa-nesa-indefinite-s,11008-nesa-nesa-indefinite-t,the marker derives indefinite pronouns from interrogative ones,othersources,11008-nesa-nesa-indefinite
11001-a-a-recipientcase,11001-a-a-recipientcase-s,11001-a-a-recipientcase-t,,othersources,11001-a-a-recipientcase
11027-esa-esa-present,11027-esa-esa-present-s,11027-esa-esa-present-t,the source (dative of the infinitive) probably expressed locational meaning ('be in doing'),othersources,11027-esa-esa-present
11031-ale-ale-future,11031-ale-ale-future-s,11031-ale-ale-future-t,,othersources,11031-ale-ale-future
8026-sydac-sydac-exist,8026-sydac-sydac-exist-s,8026-sydac-sydac-exist-t,,othersources,8026-sydac-sydac-exist
8002-jen-jen-indefinite,8002-jen-jen-indefinite-s,8002-jen-jen-indefinite-t,"Among all Slavic varieties, CUS seems to have reached the highest degree of grammaticalization, inasmuch as jen '1' is practically obligatory in generic NPs and even in non-emphatic predicative usage",30sources,8002-jen-jen-indefinite
13020-paa-pai-ablativespatial,13020-paa-pai-ablativespatial-s,13020-paa-pai-ablativespatial-t,,othersources,13020-paa-pai-ablativespatial
10008-for-fo-apossessive,10008-for-fo-apossessive-s,10008-for-fo-apossessive-t,"Paula Prescod. 2013. Vincentian Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10008-for-fo-apossessive
23003-arda-rk-recipientcase,23003-arda-rk-recipientcase-s,23003-arda-rk-recipientcase-t,,othersources,23003-arda-rk-recipientcase
12006-na-na-transitivizer,12006-na-na-transitivizer-s,12006-na-na-transitivizer-t,,othersources,12006-na-na-transitivizer
12008-ngany-ngany-instrumental,12008-ngany-ngany-instrumental-s,12008-ngany-ngany-instrumental-t,,othersources,12008-ngany-ngany-instrumental
12010-banji-banyji-reflexive,12010-banji-banyji-reflexive-s,12010-banji-banyji-reflexive-t,,othersources,12010-banji-banyji-reflexive
12003-jina-jina-apossessive,12003-jina-jina-apossessive-s,12003-jina-jina-apossessive-t,often also used with possessors of other persons and numbers,othersources,12003-jina-jina-apossessive
23063-arda-ard-locative,23063-arda-ard-locative-s,23063-arda-ard-locative-t,,30sources,23063-arda-ard-locative
23021-hista-ist-present,23021-hista-ist-present-s,23021-hista-ist-present-t,,othersources,23021-hista-ist-present
20021-sime-sime-durative,20021-sime-sime-durative-s,20021-sime-sime-durative-t,,30sources,20021-sime-sime-durative
20025-yaate-yaate-cessativeaspect,20025-yaate-yaate-cessativeaspect-s,20025-yaate-yaate-cessativeaspect-t,,30sources,20025-yaate-yaate-cessativeaspect
20022-bae-bae-desiderativemood,20022-bae-bae-desiderativemood-s,20022-bae-bae-desiderativemood-t,,30sources,20022-bae-bae-desiderativemood
20023-hiia-iiaa-desiderativemood,20023-hiia-iiaa-desiderativemood-s,20023-hiia-iiaa-desiderativemood-t,,30sources,20023-hiia-iiaa-desiderativemood
20024-ea-ea-subjunctive,20024-ea-ea-subjunctive-s,20024-ea-ea-subjunctive-t,,30sources,20024-ea-ea-subjunctive
12014-ngangany-ngangany-hpossessive,12014-ngangany-ngangany-hpossessive-s,12014-ngangany-ngangany-hpossessive-t,,30sources,12014-ngangany-ngangany-hpossessive
12001-nima-ni-ergative,12001-nima-ni-ergative-s,12001-nima-ni-ergative-t,,30sources,12001-nima-ni-ergative
12009-jinaburu-jinaburu-nominalizer,12009-jinaburu-jinaburu-nominalizer-s,12009-jinaburu-jinaburu-nominalizer-t,,othersources,12009-jinaburu-jinaburu-nominalizer
12002-jina-jina-apossessive,12002-jina-jina-apossessive-s,12002-jina-jina-apossessive-t,,othersources,12002-jina-jina-apossessive
3016-eteleetel-yeetel-npand,3016-eteleetel-yeetel-npand-s,3016-eteleetel-yeetel-npand-t,Also used as INSTR adposition; the source preposition inflects for person/number of its complement; the target form also features a petrified 3rd person marker (y-); note: the source may be written in colonial orthography,othersources,3016-eteleetel-yeetel-npand
3012-yaan-yan-future,3012-yaan-yan-future-s,3012-yaan-yan-future-t,EXIST > DEB > FUT; note: the source may be written in colonial orthography,othersources,3012-yaan-yan-future
3002-lay-le-definite,3002-lay-le-definite-s,3002-lay-le-definite-t,note: the source may be written in colonial orthography,30sources,3002-lay-le-definite
3009-lic-k-imperfective,3009-lic-k-imperfective-s,3009-lic-k-imperfective-t,note: the source may be written in colonial orthography,othersources,3009-lic-k-imperfective
3010-taaninau-tiintaantuun-progressive,3010-taaninau-tiintaantuun-progressive-s,3010-taaninau-tiintaantuun-progressive-t,note: the source may be written in colonial orthography,othersources,3010-taaninau-tiintaantuun-progressive
3011-tsok-ts-egressive,3011-tsok-ts-egressive-s,3011-tsok-ts-egressive-t,note: the source may be written in colonial orthography,30sources,3011-tsok-ts-egressive
3013-ti-t-perfective,3013-ti-t-perfective-s,3013-ti-t-perfective-t,note: the source may be written in colonial orthography,othersources,3013-ti-t-perfective
3005-ookol-ol-causecase,3005-ookol-ol-causecase-s,3005-ookol-ol-causecase-t,"'top' (relational noun) > 'on, above' (spatial preposition) > 'on account of' (abstract preposition); note: the source may be written in colonial orthography",othersources,3005-ookol-ol-causecase
3004-ookol-ookol-upspatial,3004-ookol-ookol-upspatial-s,3004-ookol-ookol-upspatial-t,note: the source may be written in colonial orthography,othersources,3004-ookol-ookol-upspatial
3018-tupaach-tupaach-behind,3018-tupaach-tupaach-behind-s,3018-tupaach-tupaach-behind-t,note: the source may be written in colonial orthography,30sources,3018-tupaach-tupaach-behind
3015-oklal-yolal-purposeconjunction,3015-oklal-yolal-purposeconjunction-s,3015-oklal-yolal-purposeconjunction-t,note: the source may be written in colonial orthography,othersources,3015-oklal-yolal-purposeconjunction
3017-tsokole-tsoletsokole-sand,3017-tsokole-tsoletsokole-sand-s,3017-tsokole-tsoletsokole-sand-t,note: the source may be written in colonial orthography,30sources,3017-tsokole-tsoletsokole-sand
3003-hun-hunun-indefinite,3003-hun-hunun-indefinite-s,3003-hun-hunun-indefinite-t,note: the source may be written in colonial orthography,30sources,3003-hun-hunun-indefinite
3001-pel-peel-classifier,3001-pel-peel-classifier-s,3001-pel-peel-classifier-t,"(shell, shuck > grain (of corn)); Target gets combined with a numeral prefix; note: the source may be written in colonial orthography",othersources,3001-pel-peel-classifier
3008-maakx-maax-interrogativeproform,3008-maakx-maax-interrogativeproform-s,3008-maakx-maax-interrogativeproform-t,note: the source may be written in colonial orthography,othersources,3008-maakx-maax-interrogativeproform
3020-balx-bax-interrogativeproform,3020-balx-bax-interrogativeproform-s,3020-balx-bax-interrogativeproform-t,note: the source may be written in colonial orthography,30sources,3020-balx-bax-interrogativeproform
3014-bin-biin-future,3014-bin-biin-future-s,3014-bin-biin-future-t,note: the source may be written in colonial orthography,30sources,3014-bin-biin-future
3007-bah-baah-reflexive,3007-bah-baah-reflexive-s,3007-bah-baah-reflexive-t,note: the source may be written in colonial orthography,othersources,3007-bah-baah-reflexive
3019-tsa-tsa-causative,3019-tsa-tsa-causative-s,3019-tsa-tsa-causative-t,note: the source may be written in colonial orthography,30sources,3019-tsa-tsa-causative
3006-la-laa-proximalspatial,3006-la-laa-proximalspatial-s,3006-la-laa-proximalspatial-t,note: the source may be written in colonial orthography,30sources,3006-la-laa-proximalspatial
23039-awa-o-linker,23039-awa-o-linker-s,23039-awa-o-linker-t,source not certain,30sources,23039-awa-o-linker
