ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
243-value-bondedness,243,value-bondedness,,,,1
243-value-paradigmatic-variability,243,value-paradigmatic-variability,,,,1
243-value-syntagmatic-variability,243,value-syntagmatic-variability,,,,3
243-value-decategorization,243,value-decategorization,,,,1
243-value-allomorphy,243,value-allomorphy,,,,1
243-change-semantic-integrity,243,change-semantic-integrity,,,,1
243-change-phonetic-reduction,243,change-phonetic-reduction,,,,0
243-change-paradigmaticity,243,change-paradigmaticity,,,,0
243-change-bondedness,243,change-bondedness,,,,0
243-change-paradigmatic-variability,243,change-paradigmatic-variability,,,,0
243-change-syntagmatic-variability,243,change-syntagmatic-variability,,,,1
243-change-decategorization,243,change-decategorization,,,,0
243-change-allomorphy,243,change-allomorphy,,,,0
244-target-meaning-type,244,target-meaning-type,,,,wo
244-source-form,244,source-form,,004012-wo-wo-subordinator,,wo
244-value-semantic-integrity,244,value-semantic-integrity,,,,3
244-value-phonetic-reduction,244,value-phonetic-reduction,,,,2
244-value-paradigmaticity,244,value-paradigmaticity,,,,2
244-value-bondedness,244,value-bondedness,,,,1
244-value-paradigmatic-variability,244,value-paradigmatic-variability,,,,1
244-value-syntagmatic-variability,244,value-syntagmatic-variability,,,,3
244-value-decategorization,244,value-decategorization,,,,1
244-value-allomorphy,244,value-allomorphy,,,,1
244-change-semantic-integrity,244,change-semantic-integrity,,,,1
244-change-phonetic-reduction,244,change-phonetic-reduction,,,,0
244-change-paradigmaticity,244,change-paradigmaticity,,,,0
244-change-bondedness,244,change-bondedness,,,,0
244-change-paradigmatic-variability,244,change-paradigmatic-variability,,,,0
244-change-syntagmatic-variability,244,change-syntagmatic-variability,,,,1
244-change-decategorization,244,change-decategorization,,,,0
244-change-allomorphy,244,change-allomorphy,,,,0
245-target-meaning-type,245,target-meaning-type,,,,doch
245-source-form,245,source-form,,004013-doch-doch-modalsharedknowledge,,doch
245-value-semantic-integrity,245,value-semantic-integrity,,,,3
245-value-phonetic-reduction,245,value-phonetic-reduction,,,,2
245-value-paradigmaticity,245,value-paradigmaticity,,,,2
245-value-bondedness,245,value-bondedness,,,,1
245-value-paradigmatic-variability,245,value-paradigmatic-variability,,,,1
245-value-syntagmatic-variability,245,value-syntagmatic-variability,,,,2
245-value-decategorization,245,value-decategorization,,,,1
245-value-allomorphy,245,value-allomorphy,,,,1
245-change-semantic-integrity,245,change-semantic-integrity,,,,0
245-change-phonetic-reduction,245,change-phonetic-reduction,,,,0
245-change-paradigmaticity,245,change-paradigmaticity,,,,0
245-change-bondedness,245,change-bondedness,,,,0
245-change-paradigmatic-variability,245,change-paradigmatic-variability,,,,0
245-change-syntagmatic-variability,245,change-syntagmatic-variability,,,,1
245-change-decategorization,245,change-decategorization,,,,0
245-change-allomorphy,245,change-allomorphy,,,,0
246-target-meaning-type,246,target-meaning-type,,,,bekommen
246-source-form,246,source-form,,004014-bekommen-bekommen-passive,,bekommen
246-value-semantic-integrity,246,value-semantic-integrity,,,,3
246-value-phonetic-reduction,246,value-phonetic-reduction,,,,1
246-value-paradigmaticity,246,value-paradigmaticity,,,,3
246-value-bondedness,246,value-bondedness,,,,1
246-value-paradigmatic-variability,246,value-paradigmatic-variability,,,,2
246-value-syntagmatic-variability,246,value-syntagmatic-variability,,,,2
246-value-decategorization,246,value-decategorization,,,,2
246-value-allomorphy,246,value-allomorphy,,,,1
246-change-semantic-integrity,246,change-semantic-integrity,,,,1
246-change-phonetic-reduction,246,change-phonetic-reduction,,,,0
246-change-paradigmaticity,246,change-paradigmaticity,,,,1
246-change-bondedness,246,change-bondedness,,,,0
246-change-paradigmatic-variability,246,change-paradigmatic-variability,,,,1
246-change-syntagmatic-variability,246,change-syntagmatic-variability,,,,1
246-change-decategorization,246,change-decategorization,,,,1
246-change-allomorphy,246,change-allomorphy,,,,0
247-target-meaning-type,247,target-meaning-type,,,,kriegen
247-source-form,247,source-form,,004015-kriegen-kriegen-succeed,,kriegen
247-value-semantic-integrity,247,value-semantic-integrity,,,,2
247-value-phonetic-reduction,247,value-phonetic-reduction,,,,1
247-value-paradigmaticity,247,value-paradigmaticity,,,,1
247-value-bondedness,247,value-bondedness,,,,1
247-value-paradigmatic-variability,247,value-paradigmatic-variability,,,,1
247-value-syntagmatic-variability,247,value-syntagmatic-variability,,,,2
247-value-decategorization,247,value-decategorization,,,,2
247-value-allomorphy,247,value-allomorphy,,,,1
247-change-semantic-integrity,247,change-semantic-integrity,,,,1
247-change-phonetic-reduction,247,change-phonetic-reduction,,,,0
247-change-paradigmaticity,247,change-paradigmaticity,,,,0
247-change-bondedness,247,change-bondedness,,,,0
247-change-paradigmatic-variability,247,change-paradigmatic-variability,,,,0
247-change-syntagmatic-variability,247,change-syntagmatic-variability,,,,1
247-change-decategorization,247,change-decategorization,,,,1
247-change-allomorphy,247,change-allomorphy,,,,0
248-target-meaning-type,248,target-meaning-type,,,,Mann
248-source-form,248,source-form,,004016-mann-mann-exclamation,,Mann
248-value-semantic-integrity,248,value-semantic-integrity,,,,3
248-value-phonetic-reduction,248,value-phonetic-reduction,,,,1
248-value-paradigmaticity,248,value-paradigmaticity,,,,2
248-value-bondedness,248,value-bondedness,,,,1
248-value-paradigmatic-variability,248,value-paradigmatic-variability,,,,1
248-value-syntagmatic-variability,248,value-syntagmatic-variability,,,,3
248-value-decategorization,248,value-decategorization,,,,4
248-value-allomorphy,248,value-allomorphy,,,,1
248-change-semantic-integrity,248,change-semantic-integrity,,,,1
248-change-phonetic-reduction,248,change-phonetic-reduction,,,,0
248-change-paradigmaticity,248,change-paradigmaticity,,,,1
248-change-bondedness,248,change-bondedness,,,,0
248-change-paradigmatic-variability,248,change-paradigmatic-variability,,,,0
248-change-syntagmatic-variability,248,change-syntagmatic-variability,,,,1
248-change-decategorization,248,change-decategorization,,,,1
248-change-allomorphy,248,change-allomorphy,,,,0
249-target-meaning-type,249,target-meaning-type,,,,man
249-source-form,249,source-form,,004017-mann-man-indefinitepronoun,,Mann
249-value-semantic-integrity,249,value-semantic-integrity,,,,2
249-value-phonetic-reduction,249,value-phonetic-reduction,,,,2
249-value-paradigmaticity,249,value-paradigmaticity,,,,2
249-value-bondedness,249,value-bondedness,,,,1
249-value-paradigmatic-variability,249,value-paradigmatic-variability,,,,1
249-value-syntagmatic-variability,249,value-syntagmatic-variability,,,,2
249-value-decategorization,249,value-decategorization,,,,4
249-value-allomorphy,249,value-allomorphy,,,,4
249-change-semantic-integrity,249,change-semantic-integrity,,,,1
249-change-phonetic-reduction,249,change-phonetic-reduction,,,,0
249-change-paradigmaticity,249,change-paradigmaticity,,,,1
249-change-bondedness,249,change-bondedness,,,,0
249-change-paradigmatic-variability,249,change-paradigmatic-variability,,,,0
249-change-syntagmatic-variability,249,change-syntagmatic-variability,,,,1
249-change-decategorization,249,change-decategorization,,,,1
249-change-allomorphy,249,change-allomorphy,,,,1
250-target-meaning-type,250,target-meaning-type,,,,ein
250-source-form,250,source-form,,004018-eins-ein-indefinite,,eins
250-value-semantic-integrity,250,value-semantic-integrity,,,,3
250-value-phonetic-reduction,250,value-phonetic-reduction,,,,2
250-value-paradigmaticity,250,value-paradigmaticity,,,,4
250-value-bondedness,250,value-bondedness,,,,1
250-value-paradigmatic-variability,250,value-paradigmatic-variability,,,,3
250-value-syntagmatic-variability,250,value-syntagmatic-variability,,,,3
250-value-decategorization,250,value-decategorization,,,,1
250-value-allomorphy,250,value-allomorphy,,,,1
250-change-semantic-integrity,250,change-semantic-integrity,,,,1
250-change-phonetic-reduction,250,change-phonetic-reduction,,,,0
250-change-paradigmaticity,250,change-paradigmaticity,,,,1
250-change-bondedness,250,change-bondedness,,,,0
250-change-paradigmatic-variability,250,change-paradigmatic-variability,,,,1
250-change-syntagmatic-variability,250,change-syntagmatic-variability,,,,1
250-change-decategorization,250,change-decategorization,,,,0
250-change-allomorphy,250,change-allomorphy,,,,0
251-target-meaning-type,251,target-meaning-type,,,,ein(-er)
251-source-form,251,source-form,,004019-eins-einer-indefinitepronoun,,eins
251-value-semantic-integrity,251,value-semantic-integrity,,,,2
251-value-phonetic-reduction,251,value-phonetic-reduction,,,,1
251-value-paradigmaticity,251,value-paradigmaticity,,,,2
251-value-bondedness,251,value-bondedness,,,,1
251-value-paradigmatic-variability,251,value-paradigmatic-variability,,,,1
251-value-syntagmatic-variability,251,value-syntagmatic-variability,,,,2
251-value-decategorization,251,value-decategorization,,,,2
251-value-allomorphy,251,value-allomorphy,,,,1
251-change-semantic-integrity,251,change-semantic-integrity,,,,0
251-change-phonetic-reduction,251,change-phonetic-reduction,,,,0
251-change-paradigmaticity,251,change-paradigmaticity,,,,1
251-change-bondedness,251,change-bondedness,,,,0
251-change-paradigmatic-variability,251,change-paradigmatic-variability,,,,0
251-change-syntagmatic-variability,251,change-syntagmatic-variability,,,,1
251-change-decategorization,251,change-decategorization,,,,1
251-change-allomorphy,251,change-allomorphy,,,,0
252-target-meaning-type,252,target-meaning-type,,,,Sie
252-source-form,252,source-form,,004020-sie-sie-honorific,,sie
252-value-semantic-integrity,252,value-semantic-integrity,,,,2
252-value-phonetic-reduction,252,value-phonetic-reduction,,,,2
252-value-paradigmaticity,252,value-paradigmaticity,,,,2
252-value-bondedness,252,value-bondedness,,,,1
252-value-paradigmatic-variability,252,value-paradigmatic-variability,,,,1
252-value-syntagmatic-variability,252,value-syntagmatic-variability,,,,1
252-value-decategorization,252,value-decategorization,,,,1
252-value-allomorphy,252,value-allomorphy,,,,1
252-change-semantic-integrity,252,change-semantic-integrity,,,,0
252-change-phonetic-reduction,252,change-phonetic-reduction,,,,0
252-change-paradigmaticity,252,change-paradigmaticity,,,,0
252-change-bondedness,252,change-bondedness,,,,0
252-change-paradigmatic-variability,252,change-paradigmatic-variability,,,,0
252-change-syntagmatic-variability,252,change-syntagmatic-variability,,,,0
252-change-decategorization,252,change-decategorization,,,,0
252-change-allomorphy,252,change-allomorphy,,,,0
253-target-meaning-type,253,target-meaning-type,,,,sich
253-source-form,253,source-form,,004021-sich-sich-anticausative,,sich
253-value-semantic-integrity,253,value-semantic-integrity,,,,3
253-value-phonetic-reduction,253,value-phonetic-reduction,,,,2
253-value-paradigmaticity,253,value-paradigmaticity,,,,3
253-value-bondedness,253,value-bondedness,,,,1
253-value-paradigmatic-variability,253,value-paradigmatic-variability,,,,2
253-value-syntagmatic-variability,253,value-syntagmatic-variability,,,,1
253-value-decategorization,253,value-decategorization,,,,1
253-value-allomorphy,253,value-allomorphy,,,,1
253-change-semantic-integrity,253,change-semantic-integrity,,,,0
253-change-phonetic-reduction,253,change-phonetic-reduction,,,,0
253-change-paradigmaticity,253,change-paradigmaticity,,,,0
253-change-bondedness,253,change-bondedness,,,,0
253-change-paradigmatic-variability,253,change-paradigmatic-variability,,,,0
253-change-syntagmatic-variability,253,change-syntagmatic-variability,,,,0
253-change-decategorization,253,change-decategorization,,,,0
253-change-allomorphy,253,change-allomorphy,,,,0
254-target-meaning-type,254,target-meaning-type,,,,mwen
254-source-form,254,source-form,,010011-ma-mwen-personalpronoun,,ma
254-value-semantic-integrity,254,value-semantic-integrity,,,,2
254-value-phonetic-reduction,254,value-phonetic-reduction,,,,2
254-value-paradigmaticity,254,value-paradigmaticity,,,,2
254-value-bondedness,254,value-bondedness,,,,1
254-value-paradigmatic-variability,254,value-paradigmatic-variability,,,,1
254-value-syntagmatic-variability,254,value-syntagmatic-variability,,,,3
254-value-decategorization,254,value-decategorization,,,,4
254-value-allomorphy,254,value-allomorphy,,,,1
254-change-semantic-integrity,254,change-semantic-integrity,,,,0
254-change-phonetic-reduction,254,change-phonetic-reduction,,,,0
254-change-paradigmaticity,254,change-paradigmaticity,,,,0
254-change-bondedness,254,change-bondedness,,,,0
254-change-paradigmatic-variability,254,change-paradigmatic-variability,,,,0
254-change-syntagmatic-variability,254,change-syntagmatic-variability,,,,0
254-change-decategorization,254,change-decategorization,,,,0
254-change-allomorphy,254,change-allomorphy,,,,0
255-target-meaning-type,255,target-meaning-type,,,,utru
255-source-form,255,source-form,,010004-outro-utru-indefinite,,outro
255-value-semantic-integrity,255,value-semantic-integrity,,,,3
255-value-phonetic-reduction,255,value-phonetic-reduction,,,,1
255-value-paradigmaticity,255,value-paradigmaticity,,,,3
255-value-bondedness,255,value-bondedness,,,,1
255-value-paradigmatic-variability,255,value-paradigmatic-variability,,,,3
255-value-syntagmatic-variability,255,value-syntagmatic-variability,,,,2
255-value-decategorization,255,value-decategorization,,,,4
255-value-allomorphy,255,value-allomorphy,,,,1
255-change-semantic-integrity,255,change-semantic-integrity,,,,1
255-change-phonetic-reduction,255,change-phonetic-reduction,,,,0
255-change-paradigmaticity,255,change-paradigmaticity,,,,1
255-change-bondedness,255,change-bondedness,,,,0
255-change-paradigmatic-variability,255,change-paradigmatic-variability,,,,1
255-change-syntagmatic-variability,255,change-syntagmatic-variability,,,,1
255-change-decategorization,255,change-decategorization,,,,0
255-change-allomorphy,255,change-allomorphy,,,,0
256-target-meaning-type,256,target-meaning-type,,,,kompannyen
256-source-form,256,source-form,,010032-compagnon-kompannyen-reciprocalpronoun,,compagnon
256-value-semantic-integrity,256,value-semantic-integrity,,,,3
256-value-phonetic-reduction,256,value-phonetic-reduction,,,,1
256-value-paradigmaticity,256,value-paradigmaticity,,,,3
256-value-bondedness,256,value-bondedness,,,,1
256-value-paradigmatic-variability,256,value-paradigmatic-variability,,,,2
256-value-syntagmatic-variability,256,value-syntagmatic-variability,,,,2
256-value-decategorization,256,value-decategorization,,,,4
256-value-allomorphy,256,value-allomorphy,,,,1
256-change-semantic-integrity,256,change-semantic-integrity,,,,1
256-change-phonetic-reduction,256,change-phonetic-reduction,,,,0
