ID,Construction_ID,Parameter_ID,Code_ID,Value,Source,Comment,Example_IDs
266-value-semantic-integrity,266,value-semantic-integrity,value-semantic-integrity-4,4,,,
266-value-phonetic-reduction,266,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
266-value-paradigmaticity,266,value-paradigmaticity,value-paradigmaticity-3,3,,,
266-value-bondedness,266,value-bondedness,value-bondedness-3,3,,,
266-value-paradigmatic-variability,266,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
266-value-syntagmatic-variability,266,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
266-value-decategorization,266,value-decategorization,value-decategorization-4,4,,,
266-value-allomorphy,266,value-allomorphy,value-allomorphy-1,1,,,
266-change-semantic-integrity,266,change-semantic-integrity,change-semantic-integrity-1,1,,,
266-change-phonetic-reduction,266,change-phonetic-reduction,change-phonetic-reduction-1,1,,,
266-change-paradigmaticity,266,change-paradigmaticity,change-paradigmaticity-1,1,,,
266-change-bondedness,266,change-bondedness,change-bondedness-1,1,,,
266-change-paradigmatic-variability,266,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
266-change-syntagmatic-variability,266,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
266-change-decategorization,266,change-decategorization,change-decategorization-1,1,,,
266-change-allomorphy,266,change-allomorphy,change-allomorphy-0,0,,,
267-target-meaning-type,267,target-meaning-type,,CASE/ADPOSITION,,,
267-source,267,source,,"'armpit, side, place'",,kaks̩a,17009-kaksa-ko-patientcase
267-path-comment,267,path-comment,,"dialectal variation: kau, kū̃, ku, ko (SH), kai, kaĩ, ke; target meaning shift: DATIVE > ACCUSATIVE",,,
267-value-semantic-integrity,267,value-semantic-integrity,value-semantic-integrity-4,4,,,
267-value-phonetic-reduction,267,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
267-value-paradigmaticity,267,value-paradigmaticity,value-paradigmaticity-3,3,,,
267-value-bondedness,267,value-bondedness,value-bondedness-3,3,,,
267-value-paradigmatic-variability,267,value-paradigmatic-variability,value-paradigmatic-variability-3,3,,,
267-value-syntagmatic-variability,267,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
267-value-decategorization,267,value-decategorization,value-decategorization-4,4,,,
267-value-allomorphy,267,value-allomorphy,value-allomorphy-1,1,,,
267-change-semantic-integrity,267,change-semantic-integrity,change-semantic-integrity-1,1,,,
267-change-phonetic-reduction,267,change-phonetic-reduction,change-phonetic-reduction-1,1,,,
267-change-paradigmaticity,267,change-paradigmaticity,change-paradigmaticity-1,1,,,
267-change-bondedness,267,change-bondedness,change-bondedness-1,1,,,
267-change-paradigmatic-variability,267,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
267-change-syntagmatic-variability,267,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
267-change-decategorization,267,change-decategorization,change-decategorization-1,1,,,
267-change-allomorphy,267,change-allomorphy,change-allomorphy-0,0,,,
268-target-meaning-type,268,target-meaning-type,,CASE/ADPOSITION,,,
268-source,268,source,,'ear',,karn̩a,17010-karna-ne-ergative
268-path-comment,268,path-comment,,target meaning shift: ERGATIVE < DATIVE  < LOCATIVE,,,
268-value-semantic-integrity,268,value-semantic-integrity,value-semantic-integrity-4,4,,,
268-value-phonetic-reduction,268,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
268-value-paradigmaticity,268,value-paradigmaticity,value-paradigmaticity-3,3,,,
268-value-bondedness,268,value-bondedness,value-bondedness-3,3,,,
268-value-paradigmatic-variability,268,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
268-value-syntagmatic-variability,268,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
268-value-decategorization,268,value-decategorization,value-decategorization-4,4,,,
268-value-allomorphy,268,value-allomorphy,value-allomorphy-1,1,,,
268-change-semantic-integrity,268,change-semantic-integrity,change-semantic-integrity-1,1,,,
268-change-phonetic-reduction,268,change-phonetic-reduction,change-phonetic-reduction-1,1,,,
268-change-paradigmaticity,268,change-paradigmaticity,change-paradigmaticity-1,1,,,
268-change-bondedness,268,change-bondedness,change-bondedness-1,1,,,
268-change-paradigmatic-variability,268,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
268-change-syntagmatic-variability,268,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
268-change-decategorization,268,change-decategorization,change-decategorization-1,1,,,
268-change-allomorphy,268,change-allomorphy,change-allomorphy-0,0,,,
269-target-meaning-type,269,target-meaning-type,,CASE/ADPOSITION,,,
269-source,269,source,,'door',,dvāra,17012-dvara-dvara-agentcase
269-value-semantic-integrity,269,value-semantic-integrity,value-semantic-integrity-3,3,,,
269-value-phonetic-reduction,269,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
269-value-paradigmaticity,269,value-paradigmaticity,value-paradigmaticity-2,2,,,
269-value-bondedness,269,value-bondedness,value-bondedness-1,1,,,
269-value-paradigmatic-variability,269,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
269-value-syntagmatic-variability,269,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
269-value-decategorization,269,value-decategorization,value-decategorization-4,4,,,
269-value-allomorphy,269,value-allomorphy,value-allomorphy-1,1,,,
269-change-semantic-integrity,269,change-semantic-integrity,change-semantic-integrity-1,1,,,
269-change-phonetic-reduction,269,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
269-change-paradigmaticity,269,change-paradigmaticity,change-paradigmaticity-1,1,,,
269-change-bondedness,269,change-bondedness,change-bondedness-0,0,,,
269-change-paradigmatic-variability,269,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
269-change-syntagmatic-variability,269,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
269-change-decategorization,269,change-decategorization,change-decategorization-1,1,,,
269-change-allomorphy,269,change-allomorphy,change-allomorphy-0,0,,,
270-target-meaning-type,270,target-meaning-type,,VALENCY CHANGE,,,
270-source,270,source,,COPULA ('be'),,honā,17013-hona-hona-middle
270-path-comment,270,path-comment,,only for verbo-nominal complex predicates (otherwise transitivity is marked by vowel alternation on the intransitive root),,,
270-value-semantic-integrity,270,value-semantic-integrity,value-semantic-integrity-3,3,,,
270-value-phonetic-reduction,270,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
270-value-paradigmaticity,270,value-paradigmaticity,value-paradigmaticity-3,3,,,
270-value-bondedness,270,value-bondedness,value-bondedness-1,1,,,
270-value-paradigmatic-variability,270,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
270-value-syntagmatic-variability,270,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
270-value-decategorization,270,value-decategorization,value-decategorization-1,1,,,
270-value-allomorphy,270,value-allomorphy,value-allomorphy-1,1,,,
270-change-semantic-integrity,270,change-semantic-integrity,change-semantic-integrity-1,1,,,
270-change-phonetic-reduction,270,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
270-change-paradigmaticity,270,change-paradigmaticity,change-paradigmaticity-1,1,,,
270-change-bondedness,270,change-bondedness,change-bondedness-0,0,,,
270-change-paradigmatic-variability,270,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
270-change-syntagmatic-variability,270,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
270-change-decategorization,270,change-decategorization,change-decategorization-0,0,,,
270-change-allomorphy,270,change-allomorphy,change-allomorphy-0,0,,,
271-target-meaning-type,271,target-meaning-type,,VALENCY CHANGE,,,
271-source,271,source,,'do',,karnā,17014-karna-karna-causative
271-path-comment,271,path-comment,,"honā < Sk bhu 'be', karnā < Sk kr̥ 'do'",,,
271-value-semantic-integrity,271,value-semantic-integrity,value-semantic-integrity-3,3,,,
271-value-phonetic-reduction,271,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
271-value-paradigmaticity,271,value-paradigmaticity,value-paradigmaticity-2,2,,,
271-value-bondedness,271,value-bondedness,value-bondedness-1,1,,,
271-value-paradigmatic-variability,271,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
271-value-syntagmatic-variability,271,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
271-value-decategorization,271,value-decategorization,value-decategorization-1,1,,,
271-value-allomorphy,271,value-allomorphy,value-allomorphy-1,1,,,
271-change-semantic-integrity,271,change-semantic-integrity,change-semantic-integrity-1,1,,,
271-change-phonetic-reduction,271,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
271-change-paradigmaticity,271,change-paradigmaticity,change-paradigmaticity-1,1,,,
271-change-bondedness,271,change-bondedness,change-bondedness-0,0,,,
271-change-paradigmatic-variability,271,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
271-change-syntagmatic-variability,271,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
271-change-decategorization,271,change-decategorization,change-decategorization-0,0,,,
271-change-allomorphy,271,change-allomorphy,change-allomorphy-0,0,,,
272-target-meaning-type,272,target-meaning-type,,VALENCY CHANGE,,,
272-source,272,source,,'give',,denā,17015-dena-dena-causative
272-value-semantic-integrity,272,value-semantic-integrity,value-semantic-integrity-3,3,,,
272-value-phonetic-reduction,272,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
272-value-paradigmaticity,272,value-paradigmaticity,value-paradigmaticity-2,2,,,
272-value-bondedness,272,value-bondedness,value-bondedness-1,1,,,
272-value-paradigmatic-variability,272,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
272-value-syntagmatic-variability,272,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
272-value-decategorization,272,value-decategorization,value-decategorization-1,1,,,
272-value-allomorphy,272,value-allomorphy,value-allomorphy-1,1,,,
272-change-semantic-integrity,272,change-semantic-integrity,change-semantic-integrity-1,1,,,
272-change-phonetic-reduction,272,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
272-change-paradigmaticity,272,change-paradigmaticity,change-paradigmaticity-1,1,,,
272-change-bondedness,272,change-bondedness,change-bondedness-0,0,,,
272-change-paradigmatic-variability,272,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
272-change-syntagmatic-variability,272,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
272-change-decategorization,272,change-decategorization,change-decategorization-0,0,,,
272-change-allomorphy,272,change-allomorphy,change-allomorphy-0,0,,,
273-target-meaning-type,273,target-meaning-type,,VALENCY CHANGE,,,
273-source,273,source,,'go',,jānā,17016-jana-jana-passive
273-path-comment,273,path-comment,,modal meanings of intransitive passive,,,
273-value-semantic-integrity,273,value-semantic-integrity,value-semantic-integrity-3,3,,,
273-value-phonetic-reduction,273,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
273-value-paradigmaticity,273,value-paradigmaticity,value-paradigmaticity-2,2,,,
273-value-bondedness,273,value-bondedness,value-bondedness-1,1,,,
273-value-paradigmatic-variability,273,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
273-value-syntagmatic-variability,273,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
273-value-decategorization,273,value-decategorization,value-decategorization-1,1,,,
273-value-allomorphy,273,value-allomorphy,value-allomorphy-1,1,,,
273-change-semantic-integrity,273,change-semantic-integrity,change-semantic-integrity-1,1,,,
273-change-phonetic-reduction,273,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
273-change-paradigmaticity,273,change-paradigmaticity,change-paradigmaticity-1,1,,,
273-change-bondedness,273,change-bondedness,change-bondedness-0,0,,,
273-change-paradigmatic-variability,273,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
273-change-syntagmatic-variability,273,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
273-change-decategorization,273,change-decategorization,change-decategorization-0,0,,,
273-change-allomorphy,273,change-allomorphy,change-allomorphy-0,0,,,
274-target-meaning-type,274,target-meaning-type,target-meaning-type-tense,TENSE,,,
274-source,274,source,,'go' (PAST participle),,gaa,17018-gaa-ga-future
274-path-comment,274,path-comment,,source: gata > gaa,,,
274-value-semantic-integrity,274,value-semantic-integrity,value-semantic-integrity-3,3,,,
274-value-phonetic-reduction,274,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
274-value-paradigmaticity,274,value-paradigmaticity,value-paradigmaticity-3,3,,,
274-value-bondedness,274,value-bondedness,value-bondedness-3,3,,,
274-value-paradigmatic-variability,274,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
274-value-syntagmatic-variability,274,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
274-value-decategorization,274,value-decategorization,value-decategorization-4,4,,,
274-value-allomorphy,274,value-allomorphy,value-allomorphy-1,1,,,
274-change-semantic-integrity,274,change-semantic-integrity,change-semantic-integrity-1,1,,,
274-change-phonetic-reduction,274,change-phonetic-reduction,change-phonetic-reduction-1,1,,,
274-change-paradigmaticity,274,change-paradigmaticity,change-paradigmaticity-1,1,,,
274-change-bondedness,274,change-bondedness,change-bondedness-1,1,,,
274-change-paradigmatic-variability,274,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
274-change-syntagmatic-variability,274,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
274-change-decategorization,274,change-decategorization,change-decategorization-1,1,,,
274-change-allomorphy,274,change-allomorphy,change-allomorphy-0,0,,,
275-target-meaning-type,275,target-meaning-type,target-meaning-type-aspect,ASPECT,,,
275-source,275,source,,'stay',,rahnā,17019-rahna-rahna-durative
275-value-semantic-integrity,275,value-semantic-integrity,value-semantic-integrity-3,3,,,
275-value-phonetic-reduction,275,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
275-value-paradigmaticity,275,value-paradigmaticity,value-paradigmaticity-3,3,,,
275-value-bondedness,275,value-bondedness,value-bondedness-1,1,,,
