ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
023048-syaw-cu-passive,ossetic,aræst cæuı,aræst	cæuı,make.PST	go.3SG,is made,,,
001006-kama-kama-untilcaseconjunction,pacaraosquechua,r̃ate:ru-m kunan-pa č̣a:-ri-mu-n kay-kama,r̃ate:ru-m	kunan-pa	č̣a:-ri-mu-n	kay-kama,thief-ASSERT	now-ADD	arrive-PL-VENIT-3SUBJ	this(place)-LIMIT,Thieves now come as far as here too.,,,
010026-hacer-ase-habitual,palenquero,Suto asé trabahá pa gobienno.,Suto	asé	trabahá	pa	gobienno.,we	HAB	work	for	government,We work for the government.,,,
023041-krnawkrta-karkird-epossibility,parthian,wind-ād kar-ēnd,wind-ād	kar-ēnd,find-PST	do.PRS-3PL,they can find,,,
023036-aita-dy-copula,pashto,dǝy,dǝy,COP3SG,(s/he) is,,,
023040-krnawkrta-konkard-causative,persian,penhān kardan,penhān	kardan,hiding	do,to hide (tr.),,,
023043-da-da-causative,persian,ǰavāb dādan,ǰavāb	dādan,reply	give,to answer,,,
023024-kahya-ke-subordinator,persian,raft-am ke ān ketāb=rā be-xar-am.,raft-am	ke	ān	ketāb=rā	be-xar-am.,go.PST-1SG	SUB	DEM	book=FOC	SBJV-buy.PRS-1SG,I went / left (in order) to buy that book.,,,
023057-marta-mard-male,persian,X=e mard,X=e	mard,X=EZ	man,a male X,,,
023038-awahya-u-personalpronoun,persian,ū goft,ū	goft,s/he	say.PST,s/he said,,,
020011-a-a-agreement,pimabajo,aan a-dɨɨn-va ɨk viv.,aan	a-dɨɨn-va	ɨk	viv.,1SG.SBJ	AGR-fumar-COMPL	DET.NSBJ	tobacco,I have already smoked tobacco.,,,
020012-himia-im-progressive,pimabajo,aan vɨhig-im-va.,aan	vɨhig-im-va.,1SG.SBJ	hungry-CONT-COMPL,I'm totally hungry.,,,
020013-kaat-ka-stativeaspect,pimabajo,"Vɨs-ka-(a)n am ikoma, si' du'ud; tua'a-ka tumk kɨg-di-a-kada.","Vɨs-ka-(a)n	am	ikoma,	si'	du'ud;	tua'a-ka	tumk	kɨg-di-a-kada.",all-ST-IRR	LOC	gray	INT	rain	outside-STAT	first	good-APPL-PROS-TEMP,"(When) all is cloudy, there is a lot of rain; first it is good to be outside… [being outside…]",,,
020008-tudai-tar-causative,pimabajo,Maria lii oob kooks-im-tar,Maria	lii	oob	kooks-im-tar,Maria	DIM	person	sleep-CONT-CAUS,Maria is making the boy sleep.,,,
020009-tuda-tua-causative,pimabajo,aitu'a ap maat-ia nan-tua?,aitu'a	ap	maat-ia	nan-tua?,INTER	2SG.SBJ	know-PROS	make-CAUS,What do you (really) know to do?,,,
020018-dam-dam-complementizer,pimabajo,aan tukgi-dam tadag.,aan	tukgi-dam	tadag.,1SG.SBJ	faint-NMLZ	feel.IMPF,I feel like fainting. / I feel like I'm going to faint. / I feel faint.,,,
020019-ko-ko-subordinator,pimabajo,Peier mat k(o)-at kav mua.,Peier	mat	k(o)-at	kav	mua.,Pedro	know.PFV	SUB-1PL.SBJ	horse	kill.PFV,Peter knew that we killed the horse.,,,
020006-hgai-g-definite,pimabajo,hɨg hasar im titgar,hɨg	hasar	im	titgar,DET.SBJ	basket	NEG	1PL.POSS.AL.POSS,The basket is ours.,,,
020007-hmak-hmak-indefinite,pimabajo,amik himak ig mivali timis-kor irbadag-tam,amik	himak	ig	mivali	timis-kor	irbadag-tam,exist	a	DET	fly	pan-INST	middle-LOC,There is a fly at the middle of the pan.,,,
020016-tuda-tua-evidential,pimabajo,ɨk tua am-taan?,ɨk	tua	am-taan?,INTER	EVI	2SG.NSBJ-ask.PFV,What did (he) truly ask you?,,,
020002-sosoig-soig-classifier,pimabajo,huaan gogos in soig mua.,huaan	gogos	in	soig	mua.,John	dog	1SG.NSBJ	CLASS	kill.PFV,John killed my pet dog.,,,
020001-im-im-plural,pimabajo,tɨmit-im,tɨmit-im,tortilla-PL,tortillas,,,
020003-wa-ga-alienable,pimabajo,ig ki-ga-r gi'id.,ig	ki-ga-r	gi'id.,DET.SBJ	house-AL-POSS	big-PFV,The house is big.,,,
020004-yya-dir-inalienable,pimabajo,mo'o-r,mo'o-r,head-POSS,its head,,,
020005-hgai-hg-personalpronoun,pimabajo,ɨg hii k-an huun hug-an.,ɨg	hii	k-an	huun	hug-an.,DET.SUJ	want.PFV	SUB-1SG.SBJ	corn	eat-IRR,He wanted me to eat corn.,,,
020017-kaitkais-asas-quotative,pimabajo,siv aat as ɨv-is nɨid.,siv	aat	as	ɨv-is	nɨid.,now	1PL.SBJ	REP	respect-SS	see.IMPF,"(and) now, it is said that we respect [obey] and see (it).",,,
020020-biga-biga-relativizer,pimabajo,ɨg kɨl vuus ki-tav ɨbiga gogos mua.,ɨg	kɨl	vuus	ki-tav	ɨbiga	gogos	mua.,DET.SBJ	man	go_out.PFV	house-DIR	INTR	dog	kill.PFV.,The man left the house where the dog was killed.,,,
020010-a-a-passive,pimabajo,aan a=himi-va.,aan	a=himi-va.,1SG.SBJ	MID=go-COMPL,I'm leaving,,,
020014-ka-ka-nominalizer,pimabajo,mul-tam huaha-ka bɨhk.,mul-tam	huaha-ka	bɨhk.,mule-LOC	carry-NMLZ	take.PFV,(They) took him carrying on the mule.,,,
020015-kaam-kam-adjectivizer,pimabajo,kɨg dah-kam.,kɨg	dah-kam.,good	be.sitting-NMLZ,sitting/behaving correctly,,,
008014-jsm-m-agreement,polish,widzia-ł-a-m,widzia-ł-a-m,see[.IPFV]-PST-F-1SG,I saw [said by a woman],,,
008023-miecnt-miec-perfectaspect,polish,Ma-my zup-ę ugotowa-n-ą.,Ma-my	zup-ę	ugotowa-n-ą.,have-PRS.1PL	soup[.F]-ACC.SG	cook[.PFV]-PP-ACC.SG.F,We have the soup prepared,,,
008005-zostac-zostac-passive,polish,Bitw-a zosta-ł-a przegra-n-a,Bitw-a	zosta-ł-a	przegra-n-a,battle[.F]-NOM.SG	aux[.PFV]-PST-SG.F	lose[PFV]-PP-NOM.SG.F,The battle was lost.,,,
010021-estava-tava-past,principense,Wêtu ora unôtxi ê tava maxi kalsa fa.,Wêtu	ora	unôtxi	ê	tava	maxi	kalsa	fa.,eight	hour	night	3SG	PST	yet	put.shoes	NEG,"At eight o'clock in the evening, he hadn't put his shoes on yet.",,,
001009-yka-ykaya-progressive,quechuai,tapu-ma:-na-n-rayku qati-pa-yka:-ma-n,tapu-ma:-na-n-rayku	qati-pa-yka:-ma-n,ask-1OBJ-FUT.NMLZ-3SUBJ-CASE:MOTIVE	follow-APPL-PROGR-1OBJ-	3SUBJ,He is pursuing me for the sake of asking me questions.,,,
001028-waqta-waqta-sidecase,quechuai,wasi waqta-n-čo paka-ra-yka-n,wasi	waqta-n-čo	paka-ra-yka-n,house	back-3POSS-LOC	hide-CONT-PROGR-3SUBJ,It is hidden behind the house,,,
001019-cay-cay-subordinator,quechuai,čay-mi,čay-mi,that-ASSERT,so; therefore,,,
001027-ni-ni-complementizer,quechuai,aywa-š[aq] ni-ya-n,aywa-š[aq]	ni-ya-n,go-1SUBJ.FUT	say-PROGR-3SUBJ,(S)he has the intention to go,,,
001023-uma-uma-upperpartofbody,quechuai,uma-man,uma-man,upper.part-ALL,upwards,,,
001026-huk-huk-same,quechuai,xuk-la-č̣u:-mi ga-rga-ya-n,xuk-la-č̣u:-mi	ga-rga-ya-n,one-RESTR-LOC-ASS	be-PL-PROGR-3SUBJ,they live in the same place,,,
001004-pikta-pita-ablativespatial,quechuai,qaqaš-pita,qaqaš-pita,San_Pedro_de_Cajas-ABL,from San Pedro de Cajas,,,
001005-cawpi-caw-locative,quechuai,paqraw-č̣aw,paqraw-č̣aw,Pacaraos-LOC,in Pacaraos,,,
001017-wasa-wasa-behind,quechuai,lo:ma waša-n-ĉu,lo:ma	waša-n-ĉu,mountain	back-3POSS-LOC,behind the mountain,,,
001018-samu-mu-venitive,quechuai,ša-ya:-mu-n,ša-ya:-mu-n,come-PROGR-VENIT-3SUBJ,(s)he is coming,,,
001021-usa-usa-after,quechuai,intiřa-y uša-y-qa,intiřa-y	uša-y-qa,bury-INF	end-INF-TOP,after the burial,,,
001001-kuna-ku-agreement,quechuaii,wasi-n-ku,wasi-n-ku,house-3-PL,their house,,,
001022-ri-ri-inceptive,quechuaii,puri-ri-čka-ni,puri-ri-čka-ni,walk-INCEPT-PROGR-1SUBJ,I am just starting to walk,,,
001030-warmi-warmi-female,quechuaii,warmi čuri,warmi	čuri,woman	child,daughter,,,
001007-cika-cik-plural,quechuaii,riku-su-nki-čik,riku-su-nki-čik,see-INV-2SUBJ-2PL,(s)he sees you (PLURAL),,,
001008-kuna-ku-plural,quechuaii,riku-su-nki-ku,riku-su-nki-ku,see-INV-2SUBJ-1/3PL,they see you,,,
001024-runa-runa-indefinitepronoun,quechuaii,runa-pa wasi-n,runa-pa	wasi-n,person-GEN	house-3POSS,someone else's house;  other people's house,,,
001020-cay-cay-relativizer,quechuaii,may-pi-m iskay rumi tiya-ku-n chay-man,may-pi-m	iskay	rumi	tiya-ku-n	chay-man,what.place-LOC-ASSERT	two	stone	be-REFL-3SUBJ	that-ALL,to the place where there are two stones,,,
001003-mankta-manta-ablativespatial,quechuaii,ayakuču-manta,ayakuču-manta,Ayacucho-ABL,from Ayacucho,,,
001014-sqa-sqa-past,quechuaii,čay sipas-ta muča-sqa-ni,čay	sipas-ta	muča-sqa-ni,that	girl-ACC	kiss-NARRATIVE-1SUBJ,I kissed that girl [I mistook her for another].,,,
024005-mai-mai-venitive,ratahan,nang-ule mai su Watulinei,nang-ule	mai	su	Watulinei,AV.PST-return	VEN	LOC	Watulinei,(The ones who) returned from over in Watulinei.,,,
021049-va-osa-future,romanian,O să merg,O	să	merg,(FUT).MRK	COMP.SBJV	go.SBJV.1SG,I will go,,,
021044-unus-ins-indefinitemarker,romansh,Ins na pò betg eir quant spert tg' ins vot …,Ins	na	pò	betg	eir	quant	spert	tg'	ins	vot	…,one	NEG	can	not	go.INF	as	fast	that	one	want.PRS.3SG,You can't go however fast you want …,,,
008003-ji-oejv-agreement,russian,My vid-im krasiv-uju (< u+ju) devušk-u,My	vid-im	krasiv-uju	(<	u+ju)	devušk-u,we-NOM	see[.IPFV]-PRS.1.PL	beautiful-ACC.SG.F	girl[.F]-ACC.SG,We see a beautiful girl.,,,
008006-dat-dat-causative,russian,Da-l emu otkryt-t' okn-o,Da-l	emu	otkryt-t'	okn-o,give[PFV]-PST-(SG.M)	him-DAT	open[.PFV]-INF	window[.N]-ACC.SG,He let him open the window.,,,
008017-ij-ij-conditionalconjunction,russian,Prid-i my vovremja,Prid-i	my	vovremja,come[PFV]-IMP.SG	1PL.NOM	in_time,If we had come in time,,,
008008-vzjat-vzjat-mirative,russian,vzja-l i skaza-l,vzja-l	i	skaza-l,take[.PFV]-PST-(SG.M)	and	say[.PFV]-PST-(SG.M),he unexpectedly said,,,
008007-mosti-moc-epossibility,russian,Katj-a mož-et ne prij-ti,Katj-a	mož-et	ne	prij-ti,Katja-NOM	can-PRS.3.SG	NEG	come[PFV]-INF,It is possible that Katja won't come.,,,
008013-pustit-pust-hortative,russian,Davaj igra-t'!,Davaj	igra-t'!,give[.IPFV]-IMP.SG	play[IPFV]-INF,Let us play!,,,
008018-prixoditsja-prixoditsja-dnecessity,russian,(Idet dožd'.) Prixoditsja vzjat' zontik,(Idet	dožd'.)	Prixoditsja	vzjat'	zontik,(It's	raining.)	come[.IPFV]PRS.3SG.REFL	take[.PFV].INF	umbrella.ACC,It's raining. We/You/One must take an umbrella.,,,
008009-bhuti-budet-future,russian,Bud-et rabota-t',Bud-et	rabota-t',FUT-3.SG	work[.IPFV]-INF,will work (ipfv),,,
008011-l-l-past,russian,(Ja) priše-l,(Ja)	priše-l,(1SG.NOM)	come[.PFV]-PST-(SG.M),I came/have come.,,,
008019-bylol-bylol-avertive,russian,Reši-l by-l-o id-ti domoj (no peredumal).,Reši-l	by-l-o	id-ti	domoj	(no	peredumal).,decide[.PFV]-PST-(SG.M)	be-PST-N	go[.IPFV]-INF	home	(But	he	changed	his	mind.),He was close to decide to go home (but then changed his mind).,,,
008004-sebja-sja-passive,russian,Naš-a mašin-a mo-et-sja každoe voskresen'e,Naš-a	mašin-a	mo-et-sja	každoe	voskresen'e,our-NOM.SG.F	car[.F]-NOM.SG	wash[IPFV]-PRS.3SG-REFL	...,Our car is washed every Sunday.,,,
011049-hisxujn-hisxujn-causeconjunction,rutul,"läc'.ur-dɨ xäd bala j-iʔi-j, his xu-jnɨ huʁʷal luʁur a-j","läc'.ur-dɨ	xäd	bala	j-iʔi-j,	his	xu-jnɨ	huʁʷal	luʁur	a-j",river.OBL-AD	water.ABS	much	IV-COP-PST	why	say.PF-TEMP	rain.ABS	rain.PF	IN:be-PST,In the river there was a lot of water because it had rained.,,,
011036-jqa-jqa-hortative,rutul,j-ɨq'-a si‹ǯ›ig-as!,j-ɨq'-a	si‹ǯ›ig-as!,IV-come-IMP	<NEG>let-INF,Let's not allow!,,,
011028-si-si-future,rutul,ul-es-i,ul-es-i,eat-INF-COP,will eat,,,
023011-sai-es-agreement,semnani,darviš-i bat-eš,darviš-i	bat-eš,dervish-OBL	say.PST-3SG,the dervish said,,,
010028-finir-finin-completive,seychellescreole,Apre ou 'n al Sent Ann.,Apre	ou	'n	al	Sent	Ann.,then	2SG	PRF	go	Saint	Anne,Then you went to Saint Anne.,,,
010046-prendre-pran-instrumental,seychellescreole,Apre ou pran goni ou toufe.,Apre	ou	pran	goni	ou	toufe.,then	2SG	take	jute.bag	2SG	choke,Then you choke [the fish] with the jute bag. OR: Then you take the jute bag and choke [the fish].,,,
010047-prendre-pran-patientcase,seychellescreole,I pran trwa kat bobin i roule.,I	pran	trwa	kat	bobin	i	roule.,3SG	take	three	four	bobbin	3SG	twine,"He took three, four bobbins and twined them together. OR: He twined three, four bobbins together.",,,
010044-pourdir-pourdir-complementizer,seychellescreole,Be nou bann kanmarad lontan in dir ek nou pourdir dan tan lesklavaz Madanm Marsan ti touy touy dimoun [...].,Be	nou	bann	kanmarad	lontan	in	dir	ek	nou	pourdir	dan	tan	lesklavaz	Madanm	Marsan	ti	touy	touy	dimoun	[...].,but	POSS.1PL	PL	friend	earlier	PRF	tell	with	1PL	COMP	in	time	slavery	Madam	Marsan	PST	kill	kill	people	[...],"But for a long time, our friends have told us that during slavery Mrs. Marsan killed people [...].",,,
010042-ca-sa-focus,seychellescreole,Sa Pol ki 'n pran sa liv.,Sa	Pol	ki	'n	pran	sa	liv.,FOC	Paul	REL	PRF	take	DEM	book,It is Paul who took the book.,,,
010005-bande-bann-plural,seychellescreole,Tou sa bann landrwa mon 'n ale.,Tou	sa	bann	landrwa	mon	'n	ale.,all	DEM	PL	place	1SG	PRF	go,It's to all these places that I have been.,,,
010033-camarade-kanmarad-reciprocalpronoun,seychellescreole,Nou pa zwenn kanmarad.,Nou	pa	zwenn	kanmarad.,1PL	NEG	meet	each.other,We don't meet each other.,,,
010045-acote-kot-locative,seychellescreole,Mon konnen ki papa i kot lakour.,Mon	konnen	ki	papa	i	kot	lakour.,1SG	know	COMP	daddy	PM	at	home,I know that Daddy is at home.,,,
010018-pouretre-pou-future,seychellescreole,Kan ou pou vini?,Kan	ou	pou	vini?,when	2SG	FUT	come,When will you come?,,,
010019-etait-ti-past,seychellescreole,Lekel ki ou ti vwar?,Lekel	ki	ou	ti	vwar?,who	REL	2SG	PST	see,Whom did you see?,,,
010043-gagner-ganny-passive,seychellescreole,Anviron karant dimoun in ganny touye.,Anviron	karant	dimoun	in	ganny	touye.,about	forty	person	PRF	PASS.aux	kill,Nearly forty people have been killed.,,,
008024-nehati-nech-hortative,slovak,Nech si vez-me svoj-e vec-i!,Nech	si	vez-me	svoj-e	vec-i!,Nech	REFL-DAT	take[.PFV]-PRS.3SG	POSS.REFL-PL.ACC	things-PL.ACC,May he take his things!,,,
023018-dar-r-perfectaspect,sogdian,δβrt(w) δˀr-ˀm,δβrt(w)	δˀr-ˀm,give.PST	hold.PRS-1SG,I have given,,,
023035-hau-xu-copula,sogdian,rty ʾmyn wʾtδʾry ZK ptkʾrʾkH xyδ wʾrʾk prγnH ʾxw,rty	ʾmyn	wʾtδʾry	ZK	ptkʾrʾkH	xyδ	wʾrʾk	prγnH	ʾxw,and	ART.GEN	living.OBL	ART	appearance	same	empty	mark	DEM,and this being's appearance is in fact the sign of emptiness,,,
023037-hau-xu-definite,sogdian,xu wīnā,xu	wīnā,ART/DEM	lute,the lute,,,
023006-tat-t-plural,sogdian,mēθ-t,mēθ-t,day-PL,days,,,
023056-kam-kam-future,sogdian,ʾβyzy Lʾ βrt wn-ʾy=kʾm,ʾβyzy	Lʾ	βrt	wn-ʾy=kʾm,bad	NEG	carry.PST	do.PRS-2SG=FUT,you will not be able to bear the hardship,,,
023019-baw-bw-middle,sogdian,npˀstˀ bw-t,npˀstˀ	bw-t,lie_down.PP.POT	become.PRS-3SG,(s/he) can lie down,,,
023020-skwn-skwn-progressive,sogdianmanichean,tˀš-nd=skwn,tˀš-nd=skwn,cut.IPFV-3PL=IPFV,they were cutting,,,
010041-firsttime-fastaem-frontcase,solomonislandspijin,fastaem long faet; fastaem long haos,fastaem	long	faet;	fastaem	long	haos,before	POSS	fight;	in.front.of	POSS	house,before the fight;  in front of the house,,,
001010-naka-nka-verbalizer,southernaymara,aka-n-k-iri-:-t-wa,aka-n-k-iri-:-t-wa,this(place)-LOC-LOC.VRBZ-AGENT-COP.VRBZ-1SUBJ-DECL,I am from here.;  I belong here.,,,
021019-haber-haber-perfectaspect,spanish,Esta semana he comprado pan.,Esta	semana	he	comprado	pan.,this	week	have.PRS.IND.1SG	buy.PST.PTCP.M.SG	bread,This week I bought bread,,,
021020-estar-estar-progressive,spanish,Están siendo tontos,Están	siendo	tontos,stay.PRS.IND.3PL	be.GER	silly.M.PL,they are being silly.,,,
021021-andar-andar-progressive,spanish,Anda buscando sus llaves.,Anda	buscando	sus	llaves.,walk.PRS.IND.3SG	look-for.GER	the	keys,He is looking for his keys,,,
021031-venire-venir-durative,spanish,Lo vengo diciendo desde el verano pasado,Lo	vengo	diciendo	desde	el	verano	pasado,it.ACC	come.PRS.1SG	say.GER	since	the	year	last,… I have been saying (lit. come saying) it since last summer,,,
021037-ir-ir-durative,spanish,Iba llegando gente a todas horas,Iba	llegando	gente	a	todas	horas,go.IMPF.IND.3SG	arrive.GER	people	at	all	hours,People were arriving all the time,,,
021046-sequi-seguir-durative,spanish,Juan siguió insistiendo para convencer a la chica,Juan	siguió	insistiendo	para	convencer	a	la	chica,John	follow.PST.3SG	insist.GER	for	convince.GER	the	girl,John kept insisting in order to convince the girl,,,
021008-ad-a-recipientcase,spanish,compré un libro a tu hermano,compré	un	libro	a	tu	hermano,buy.PST.1SG	a	book	to	your	brother,I bought a book for your brother,,,
021009-ad-a-patientcase,spanish,encontramos a los alumnos/llamo a Carlos,encontramos	a	los	alumnos/llamo	a	Carlos,meet.PRS.IND.1PL	to	the	students/call.IND.PRS.1SG	to	Charles,We meet the students/We meet Charles,,,
021010-de-de-partitive,spanish,dos de los estudiantes,dos	de	los	estudiantes,two	of	the	students,two of the students,,,
021028-hacer-hacer-causative,spanish,Juan hizo a su mujer traer un regalo,Juan	hizo	a	su	mujer	traer	un	regalo,John	make.PST.IND.3SG	his	wife	bring.INF	a	PRESENT,"John had his wife bring a gift/John made someone bring a present to his
John had his wife bring a gift/John made someone bring a present to his wife.",,,
021033-facere-hacer-causative,spanish,María la hizo llorar,María	la	hizo	llorar,Mary	she.ACC	make.PST.3SG	cry.INF,Mary made her cry,,,
021025-que-que-complementizer,spanish,Él dijo que,Él	dijo	que,he	say.PST.IND.3SG	that,He said that,,,
021005-unum-un-indefinite,spanish,un amigo,un	amigo,a	friend,a friend,,,
021006-ille-la-definite,spanish,la casa,la	casa,the	house,the house,,,
021013-se-se-indefinite,spanish,Se come muy bien en este restaurante.,Se	come	muy	bien	en	este	restaurante.,refl.	eat.PRS.IND.3SG	very	well	in	this	restaurant,One eats very well in this restaurant,,,
021016-lagente-lagente-indefinite,spanish,a la gente le gusta cantar,a	la	gente	le	gusta	cantar,to	the	people	3SG.DAT	like.PRS.IND.3SG	sing.INF,People like to sing,,,
021043-unumam-unumam-indefinitearticle,spanish,Un amigo/una minyona,Un	amigo/una	minyona,a.M	friend/a.F	maid,A friend/a maid,,,
021001-a-a-female,spanish,hoja,hoja,leaf,leaf,,,
021022-haber-haber-enecessity,spanish,Creo que han de ser verderadas,Creo	que	han	de	ser	verderadas,think.IND.PRS.IND.1SG	that	have.IND.PRS.3PL	to	be.INF.	real.F.PL,I think they must be real,,,
021023-deber-deber-enecessity,spanish,Debe ser Pedro en la puerta.,Debe	ser	Pedro	en	la	puerta.,must.PRS.IND.3SG	be.INF	Peter	at	the	door,It must be Peter at the door,,,
021002-s-s-plural,spanish,madres,madres,mothers,mothers,,,
021011-se-se-lackofcontrol,spanish,se me ha olvidado la cartera,se	me	ha	olvidado	la	cartera,RFL	I.DAT	have.PRS.IND.3SG	forget.PST.PTCP.M.SG	the	bag,I forgot my bag.,,,
021003-de-de-apossessive,spanish,La casa de Pedro.,La	casa	de	Pedro.,the	house	of	Peter,Peter's house.,,,
021004-tenere-tener-hpossessive,spanish,no tengo dinero,no	tengo	dinero,not	have.PRS.IND.1SG	money,I have no money,,,
021007-meus-mi-apossessive,spanish,mí amigo,mí	amigo,my	friend,my friend,,,
021024-qui-que-relativizer,spanish,La mujer que trabajaba conmigo,La	mujer	que	trabajaba	conmigo,the	woman	who	work.PST.3SG	with	me,the woman who used to work with me.,,,
021017-ira-ira-future,spanish,Voy a comprar pan.,Voy	a	comprar	pan.,go.PRS.IND.1SG	to	buy.INF	bread,I am going to buy bread,,,
021018-acabarde-acabarde-pastnear,spanish,El acaba de salir de prison,El	acaba	de	salir	de	prison,he	finish.PRS.IND.3SG	of	go-out.INF	prison,He has just got out of jail,,,
021012-se-se-passive,spanish,La casa se vende.,La	casa	se	vende.,the	house	RFL.	sell.PRS.IND.3SG,the house is sold,,,
021014-esse-ser-passive,spanish,La puerta fue abierta,La	puerta	fue	abierta,the	door	be.PST.3SG	open.PST.PTCP.F.SG,The door was opened,,,
021015-quedar-quedar-passive,spanish,El coche quedó pintado.,El	coche	quedó	pintado.,the	car	remain.PST.3SG	paint.PST.PTCP.M.SG,The car was painted,,,
010038-taki-taki-complementizer,sranan,Yu denki taki na ala sma o gi bun sani.,Yu	denki	taki	na	ala	sma	o	gi	bun	sani.,you	think	that	COP	every	person	will	give	good	thing,You think that everyone will give good (spirits).,,,
010001-da-a-definite,sranan,Den ten disi a son e faya.,Den	ten	disi	a	son	e	faya.,the.PL	time	DEM	DET	sun	IPFV	hot,These days the sun is hot.,,,
010003-one-wan-indefinite,sranan,wan tori fu Anansi,wan	tori	fu	Anansi,INDF	story	of	Anansi,a story about Anansi,,,
010039-tapu-tapu-upspatial,sranan,A buku de a tafra tapu.,A	buku	de	a	tafra	tapu.,DEF	book	be.at	LOC	table	top,The book is on the table.,,,
010013-para-pa-patientcase,srilankaportugese,eev vosa kuɲaadu-pa kada ɔɔra ki-lembraa,eev	vosa	kuɲaadu-pa	kada	ɔɔra	ki-lembraa,1SG	2SG.GEN	brother.in.law-ACC	every	time	HAB-think.of,I often think of your brother-in-law.,,,
011048-uvuz-vuz-agreement,tabasaran,uzu dumu uvu-z tuv-na-za-vuz,uzu	dumu	uvu-z	tuv-na-za-vuz,I.ERG	that.ABS	you-DAT	give-PRF-1SG:A-2SG:DAT,I will sell it to you.,,,
011043---perfective,tabasaran,ʁ-ap'-nu,ʁ-ap'-nu,PF-see-AOR,did,,,
011051-kuri-kuri-complementizer,tabasaran,bilet ʁada‹b›ʁ-uz k'u-ri žibdiʔ χil,bilet	ʁada‹b›ʁ-uz	k'u-ri	žibdiʔ	χil,ticket.ABS	<N>take-INF	say.IPF-CVB	pocket-IN	hand.ABS,He put his hand in his pocket to take off the ticket.,,,
011011-pi-pi-ordinalnumeral,tabasaran,šubur-pi,šubur-pi,three-ORD,third,,,
024004-ompo-po-incompletive,tajio,siia nonggabu=po / ompo,siia	nonggabu=po	/	ompo,3S	AV.RLS:cook=ICPL	still,He is still cooking.,,,
024001-bua-bua-classifier,tajio,so-bua te=motor,so-bua	te=motor,one-CLF.piece	ART=motorbike,one motorbike,,,
024007-too-to-relativizer,tajio,te=vevine to=nong-oli te=bau si=ina='u,te=vevine	to=nong-oli	te=bau	si=ina='u,ART=woman	REL=AV.RLS-buy	ART=fish	HON=mother=1SG.GEN,The woman who bought fish is my mother.,,,
023031-m-m-focus,talyshi,-,-,-,-,,,
023004-haca-ca-apossessive,talyshi,ča-man,ča-man,ABL-I,from me,,,
023025-iyawa-ho-complementizer,tatjewish,e=čum=yu xuš bi=yo-v=ho,e=čum=yu	xuš	bi=yo-v=ho,LOC=eye=PC3SG	WELL	SBJV=come-3SG=NOM,(something that) pleased him,,,
023030-agata-omor-passive,tatjewish,küšd-e omor-e,küšd-e	omor-e,kill.PST-PRF	come.PST-PRF,(they) were killed,,,
023052-bil-bil-hortative,tatmuslim,b-il käläħ boš-ɨ,b-il	käläħ	boš-ɨ,IMP-leave:2SG	big	SBJV:be-3SG,Let him grow up,,,
023015-bavpstanum-bavpstanum-present,tatmuslim,ba-bāftan=üm,ba-bāftan=üm,IPFV-weave.INF=COP1SG,I weave / am weaving,,,
010035-jugar-huga-reciprocalpronoun,ternatechabacano,Ta hugá keré lótro dos.,Ta	hugá	keré	lótro	dos.,IPFV	play.RECP	love	3PL	two,The two of them love each other.,,,
026017-set-set-completive,thai,khǎw rian sèt lɛ́ɛw.,khǎw	rian	sèt	lɛ́ɛw.,3.SG	learn/study	finish	PFV,He finished learning/studying [for the time being; e.g. He has finished his home work for today].,,,
026038-yuu-yuu-progressive,thai,khǎw ʔàan nǎŋsy̌y yùu.,khǎw	ʔàan	nǎŋsy̌y	yùu.,3.SG	read	book	CONT,He is reading a book.,,,
026019-taam-taam-accordcaseconjunction,thai,khǎw tɛ̀ɛŋtua taam fɛɛchân.,khǎw	tɛ̀ɛŋtua	taam	fɛɛchân.,3.SG	dress	according	fashion,He dresses according to fashion.,,,
026027-haj-haj-benefactive,thai,ŋuan sák phâa  hây lûuk samǝ̌ǝ.,ŋuan	sák	phâa	hây	lûuk	samǝ̌ǝ.,ŋuan	wash	clothes	for	child	always,ŋuan always washes clothes for her kid. [The kids are too young to do it themselves],,,
026029-haj-haj-recipientcase,thai,khǎw sòŋ còtmǎay hây phŷan.,khǎw	sòŋ	còtmǎay	hây	phŷan.,3.SG	send	letter	to	friend,He sends a letter to [his] friend.,,,
026043-khaa-khakhaa-sidecase,thai,Khun maa nâŋ khâŋ-khâaŋ phǒm thamay nîa?,Khun	maa	nâŋ	khâŋ-khâaŋ	phǒm	thamay	nîa?,2.SG	come	sit	side-side	1.SG	why	PART,Why are you sitting next to me?,,,
026044-aw-aw-instrumental,thai,phǒm ʔaw mîit khâa khǎw.,phǒm	ʔaw	mîit	khâa	khǎw.,1.SG	take	knife	kill	3.SG,I kill him with a knife.,,,
026016-tham-tham-causative,thai,khǎw tham dèk tòkcay.,khǎw	tham	dèk	tòkcay.,3.SG	make	child	get.frightened,He frightens the child.,,,
026028-haj-haj-causative,thai,Sudaa hây nɔ́ɔŋchaay chûay tuaʔeeŋ.,Sudaa	hây	nɔ́ɔŋchaay	chûay	tuaʔeeŋ.,Sudaa	give	younger.brother	help	SELF,Sudaa has/lets her younger brother help her.,,,
